"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","b91e6226-c470-4150-aba1-fa3c7b9359f7","Mohammad Syafiq","2021-02-22T06:01:53.975Z","1","1.2.1","0",,"Bodoh","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=b91e6226-c470-4150-aba1-fa3c7b9359f7",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","36a712b7-f3d5-4b82-866c-9b50e4bd7f17","James G","2021-01-13T04:36:30.181Z","1","1.2.1","0",,"Crashes they time I open it","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=36a712b7-f3d5-4b82-866c-9b50e4bd7f17",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","7c392290-c5e6-4d31-924a-b9d656b6ae0a","SpiritAde 48","2020-12-08T12:57:24.964Z","1","1.2.1","16",,"Please update your version to latest. In Apple apps store there have button at below, but not in android version","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=7c392290-c5e6-4d31-924a-b9d656b6ae0a",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","a2485e38-1b3f-49f9-8884-c401699e368a","HAFIZ RIDER135","2020-09-11T02:55:00.914Z","5","1.2.1","0",,"Ok","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=a2485e38-1b3f-49f9-8884-c401699e368a",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","897586a1-863c-44e4-a971-09e7718b56a7","allayra rayysha","2020-07-20T17:35:14.301Z","1",,"0",,"nonsense ads","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=897586a1-863c-44e4-a971-09e7718b56a7",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","046a4268-797d-422c-8f9f-09b98060a361","diha hartanah","2020-07-13T08:56:14.274Z","5","1.2.1","0",,"Tq so easy","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=046a4268-797d-422c-8f9f-09b98060a361",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","ff47daaa-12c5-4260-b90f-b7763ee09595","Mawar Waty","2020-07-13T06:54:10.159Z","5","1.2.1","0",,"User friendly","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=ff47daaa-12c5-4260-b90f-b7763ee09595",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","5d75b5bd-94f7-48e0-908f-b6afae155c5d","Norasmorni Husain","2020-06-26T10:51:00.469Z","5","1.2.1","0",,"Good app","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=5d75b5bd-94f7-48e0-908f-b6afae155c5d",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","d14ef96e-668b-49fa-93aa-a762304896ac","tze ying Joan","2020-06-03T10:26:54.348Z","5","1.2.1","4",,"Very nice app","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=d14ef96e-668b-49fa-93aa-a762304896ac",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","4a757d57-4e5b-47b3-b791-d83eff2a18ae","A Google user","2020-03-08T10:06:45.110Z","5",,"0",,"Good","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=4a757d57-4e5b-47b3-b791-d83eff2a18ae",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","eead1395-d38d-4230-b78f-64ea0c364705","A Google user","2020-01-26T01:10:43.921Z","5","1.2.1","0",,"Nice apps","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=eead1395-d38d-4230-b78f-64ea0c364705",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","9e55ab4d-a525-45db-a180-8a6e3c3ab9ec","A Google user","2020-01-26T00:43:05.421Z","1","1.2.1","13",,"Keep crashing... unable to use it","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=9e55ab4d-a525-45db-a180-8a6e3c3ab9ec",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","2fd3e276-467d-4ea4-86e2-8cd699b2c0fb","A Google user","2019-11-09T07:53:11.286Z","5","1.2.1","0",,"Simple","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=2fd3e276-467d-4ea4-86e2-8cd699b2c0fb",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","3edc4117-3385-46ec-b4a6-a390f37e89a1","A Google user","2019-09-04T11:34:20.523Z","4","1.2.1","4",,"Good","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=3edc4117-3385-46ec-b4a6-a390f37e89a1",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","c11bc325-a15f-4917-96c7-4571716d56c9","A Google user","2019-08-19T23:22:14.159Z","5","1.2.1","23",,"quick-to-use calculator with mrta included. simple and straight to the point.","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=c11bc325-a15f-4917-96c7-4571716d56c9",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","5d560464-d08c-4b5c-8b37-b53a6ef13f6d","A Google user","2019-07-01T08:33:04.210Z","5","1.2.1","1",,"nice","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=5d560464-d08c-4b5c-8b37-b53a6ef13f6d",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.appnextdoor.homeloancalculator","Home Loan Calculator Malaysia","cb0a79bf-8630-4573-8e33-438a8bce9d12","A Google user","2019-03-13T09:16:37.593Z","1",,"5",,"Nothing Special..","https://play.google.com/store/apps/details?id=com.appnextdoor.homeloancalculator&reviewId=cb0a79bf-8630-4573-8e33-438a8bce9d12",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.agmostudio.myhomeloancalculator.my","Malaysia Home Loan Calculator","8a33ee39-bf1b-4de8-a127-0adc466d9d89","Azairi Abdullah","2025-06-08T11:10:03.231Z","5","2.0.2","0",,"superb","https://play.google.com/store/apps/details?id=com.agmostudio.myhomeloancalculator.my&reviewId=8a33ee39-bf1b-4de8-a127-0adc466d9d89",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"com.agmostudio.myhomeloancalculator.my","Malaysia Home Loan Calculator","3741c431-866e-4803-822d-cd670b98348f","Kelvin","2024-07-31T10:56:33.202Z","1",,"0",,"Slow loading and legal calculator not working","https://play.google.com/store/apps/details?id=com.agmostudio.myhomeloancalculator.my&reviewId=3741c431-866e-4803-822d-cd670b98348f",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","17732242-6527-4609-94c2-e3b194c8a9b7","Michael Kum","2026-03-14T09:09:12.527Z","5","66.12.25","0",,"Good functions, useful tools all in compact app.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=17732242-6527-4609-94c2-e3b194c8a9b7",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b26247ef-9cc1-4e46-841e-7275fc08602f","Selvaraju Nelson","2026-03-14T08:18:42.450Z","5","66.12.25","0",,"The best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b26247ef-9cc1-4e46-841e-7275fc08602f",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0295a9d3-8c0b-48aa-b66b-3c5bd8b6f66a","Tengku Farig Farig","2026-02-18T00:40:24.158Z","5","66.12.25","0",,"good n helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0295a9d3-8c0b-48aa-b66b-3c5bd8b6f66a",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","30ea4658-d701-4793-ab55-4450b20d110b","norasmorni husain","2026-02-11T10:07:12.330Z","4",,"0",,"why cannot use ""calculate"" button at mortgage option? I am using android hp Poco F5 Pro.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=30ea4658-d701-4793-ab55-4450b20d110b",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","86e160f4-dfe1-48ae-9cd2-a5c4d89ecfe1","zuhaimi ismail","2026-02-11T03:32:40.932Z","5","66.12.25","0",,"good 👍 senang guna","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=86e160f4-dfe1-48ae-9cd2-a5c4d89ecfe1",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7c276312-9649-4375-9df3-36d3381de9a2","Azairi Abdullah","2025-06-08T11:11:41.998Z","5","60.07.24","0",,"superb","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7c276312-9649-4375-9df3-36d3381de9a2",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d8490807-c0a8-46e9-a2db-5419dd46ee7d","Gonqs Ontey","2025-04-03T10:45:25.416Z","5","60.07.24","0",,"sangat membantu dalam perdiapan membeli rumah","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d8490807-c0a8-46e9-a2db-5419dd46ee7d",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","32f4936e-c7b7-4e4e-af38-ca6feb87b40a","Marveleez Marketing","2025-03-21T14:17:14.838Z","5","65.03.25","0",,"accurate","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=32f4936e-c7b7-4e4e-af38-ca6feb87b40a",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","017a18ec-4181-4004-89c3-2176b85a3043","Orange John","2025-02-28T09:01:47.312Z","1","60.07.24","0",,"I can't generate d report","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=017a18ec-4181-4004-89c3-2176b85a3043","2025-03-01T00:06:14.132Z","Dear Orange John, We really appreciate you bringing this to our attention. We would like to investigate your issue. Please share your contact details with us at syncteq@gmail.com so that we can resolve the issue. Thanks","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c831a150-1ccd-4d0b-b286-7b47672af933","Irene C","2025-01-10T00:53:38.242Z","1","60.07.24","0",,"When is the new update for 2025 new stamping rate tenancy","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c831a150-1ccd-4d0b-b286-7b47672af933","2024-05-04T13:50:41.668Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e88f8409-26fc-451f-aafb-aaff3004e1aa","amy chau","2024-10-11T00:51:49.618Z","5","60.07.24","0",,"👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e88f8409-26fc-451f-aafb-aaff3004e1aa",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c8a6fc68-d7ac-4318-9084-c9603552440e","Fathur Rahman","2024-09-02T03:47:41.960Z","5","60.07.24","0",,"very helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c8a6fc68-d7ac-4318-9084-c9603552440e",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f3188495-cd73-4a70-abe1-7c6c44ea4e51","Ryan Quek - IQI","2024-08-14T01:08:21.514Z","4","60.07.24","0",,"All good until i click ""ELR/BR"", last updated 2020-08-06","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f3188495-cd73-4a70-abe1-7c6c44ea4e51","2024-08-14T01:47:46.683Z","hi Ryan, sorry for the bad experience. The rates are actually retrieved from BNM directly without modifications... We have already informed many time but still not update from them yet. Hope you don't mind to re-rate again :) Appreciates so much. Thanks","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1452b2c2-a5ca-49dc-87a8-13ad3156d941","Faddli Syamsul","2024-08-13T11:02:54.256Z","3","60.07.24","0",,"Good. But stamp duty calculation (spa & loan) for first home buyer is not correct/not up to date. The exemption 75% for house above 500k to 1 mil is only applicable for new house under developer, not subsale. Also it is already 2024, that exemption is until Dec 2023 only.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1452b2c2-a5ca-49dc-87a8-13ad3156d941",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","97d88a54-89f3-4462-abb4-308e48f1c545","Sean L","2024-07-20T03:27:22.196Z","5",,"4",,"Legal fee calculator is superb... thank you","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=97d88a54-89f3-4462-abb4-308e48f1c545",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a086fcc7-00c5-47a7-ae72-5070b6998e94","Raymond Chan","2024-07-06T07:07:07.710Z","5","59.05.24","0",,"The best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a086fcc7-00c5-47a7-ae72-5070b6998e94",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f23c4fa9-6d5c-4de8-9d1e-28b93bc33998","Elizabeth Green","2024-05-09T23:40:41.306Z","5","59.05.24","3",,"This App is great it really helps my job as a real estate agent convenient in explaining to my clients what they want to know in buying property. I hope you can offer this app on ios too.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f23c4fa9-6d5c-4de8-9d1e-28b93bc33998",,,"en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","877cf8ff-abfd-4d89-8b2b-7ed6e31f4000","Ivan Wong","2024-04-16T10:39:57.251Z","5","58.03.24","0",,"very useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=877cf8ff-abfd-4d89-8b2b-7ed6e31f4000","2024-05-04T01:19:37.782Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6def629f-7874-4f00-bf2b-5adba9c9d080","UmaHouzkey19 Avm","2024-04-10T11:22:24.819Z","4","58.03.24","0",,"Please update your system, thanks. I like this apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6def629f-7874-4f00-bf2b-5adba9c9d080","2024-05-04T13:48:12.378Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d109972b-5e3b-4c87-a177-a93ff3215a06","Joe Matthew","2024-03-29T05:34:43.430Z","5",,"0",,"Very well designed app and useful for property owners, agent and buyer","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d109972b-5e3b-4c87-a177-a93ff3215a06","2024-05-04T13:48:51.620Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","12a1e0c1-eb8a-48c9-913a-1256eece1025","Owai JPG","2024-03-22T18:09:19.534Z","5","58.03.24","0",,"good app for home buyer...even has its own income tax calculator","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=12a1e0c1-eb8a-48c9-913a-1256eece1025","2024-05-04T13:48:56.966Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","88a86a8b-5620-41c5-bc8b-950e77c2443a","Lau Teck Ching","2024-03-15T14:53:33.769Z","5","58.03.24","0",,"Very useful apps, the function also easy to use and understand","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=88a86a8b-5620-41c5-bc8b-950e77c2443a","2024-05-04T13:49:03.619Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3efac82f-5491-44e7-bd0f-fb4c1c053568","Alvin R","2024-03-09T10:09:07.879Z","5","57.02.24","0",,"Recomended","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3efac82f-5491-44e7-bd0f-fb4c1c053568","2024-05-04T13:49:14.230Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","228b5a40-461d-4587-bb95-47be9ff87489","Jeffrey Leong","2024-03-08T11:57:22.532Z","5","58.03.24","2",,"Very useful and comprehensive apps for all things related to real estate costing calculation. Super fast response for my enquiry on update recommendation to the team. Highly recommended to everyone into real estate, be it agent, seller, buyer, investor.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=228b5a40-461d-4587-bb95-47be9ff87489","2024-05-04T13:49:20.960Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ab20ca71-81bc-41b4-a96b-bdcf128cdc60","Shimani Majhi","2024-02-23T23:35:25.615Z","5","57.02.24","0",,"All in. Very helpful application for real estate","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ab20ca71-81bc-41b4-a96b-bdcf128cdc60","2024-05-04T13:49:26.865Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ac20bce9-986c-4ba9-b54f-f1d51af69c70","SK TAN","2024-02-12T03:10:03.598Z","4","56.01.24","0",,"Prompt clarification and feedback whenever requested from owner of app. 👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ac20bce9-986c-4ba9-b54f-f1d51af69c70","2024-05-04T13:49:38.986Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7c6c066d-627a-4982-b02f-2db8e435e85d","mahendran indran","2024-02-10T15:04:38.351Z","5","54.10.23","0",,"Amazing app 👏 very useful 👌","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7c6c066d-627a-4982-b02f-2db8e435e85d","2024-05-04T13:49:53.689Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6f3ce507-c5be-4073-9837-8b72b6eba962","xy ng","2024-02-08T16:19:21.238Z","5","56.01.24","1",,"Very useful app but cannot use on IOS. Please make it on IOS","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6f3ce507-c5be-4073-9837-8b72b6eba962","2024-05-04T13:50:00.369Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3c3ef415-7447-44c0-85fd-0a4484651154","Sirah Hassan","2024-02-04T22:11:37.384Z","5","54.10.23","0",,"A very helpful apps contains a lot of information & all sorts of financial calculations. A must have apps in your phone","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3c3ef415-7447-44c0-85fd-0a4484651154","2024-05-04T13:50:09.448Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","774cd63f-5ee3-499e-b38c-4418678480de","Peter Lee","2024-01-14T02:30:40.808Z","5","54.10.23","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=774cd63f-5ee3-499e-b38c-4418678480de","2024-05-04T13:50:15.400Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","082b0884-2275-460c-bfc4-71bb60ccd765","My Heart","2023-11-24T09:17:45.480Z","5","54.10.23","0",,"Puashati","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=082b0884-2275-460c-bfc4-71bb60ccd765","2024-05-04T13:50:26.575Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bb2c7533-4ab1-458b-876d-f3c994fc27ec","Yinson Ng","2023-11-22T15:57:34.272Z","5","54.10.23","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bb2c7533-4ab1-458b-876d-f3c994fc27ec","2024-05-04T13:50:32.368Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v59.05.24 for better user experience & latest features. Have a wonderful day! Thank you.","en-my:newest,en-my:rating,en-my:helpfulness"
